ActorName,Name,Type,Flag To Unlock,type,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height
Cave_GerudoDesert_0046,Gerudo Great Skeleton,Cave,IsVisitLocation.Cave_GerudoDesert_0046 && IsVisitLocationArea_CaveEntrance.11848909698461881619,IsVisitLocation,-4814,-3875,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0040,South Gerudo Cave,Cave,IsVisitLocation.Cave_GerudoDesert_0040 && IsVisitLocationArea_CaveEntrance.5912572320237750059,IsVisitLocation,-2939,-3858,-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Firone_0029,Puffer Beach Overhead Cave,Cave,IsVisitLocation.Cave_Firone_0029 && IsVisitLocationArea_CaveEntrance.2282125024947853696,IsVisitLocation,284,-3851,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0043B,Komo Shoreline Cave,Cave,IsVisitLocation.Well_0043B && IsVisitLocationArea_CaveEntrance.11637077966753549118,IsVisitLocation,487,-3831,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint118,Kasari Lightroot,Lightroot,IsVisitLocation.CheckPoint118,IsVisitLocation,-4158,-3826,-499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon118,Irasak Shrine,Shrine,IsVisitLocation.Dungeon118,IsVisitLocation,-4159,-3825,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SouthGerudoLegacy,Arbiter's Grounds,Location,IsVisitLocation.SouthGerudoLegacy,IsVisitLocation,-4157,-3803,28,-4157,-3753,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_SouthGerudoLegacy,Desert Coliseum,Location,IsVisitLocation.MinusField_SouthGerudoLegacy,IsVisitLocation,-4314,-3802,-361,-4313,-3850,-363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0013,Eventide Island Cave,Cave,IsVisitLocation.Cave_HateruEast_0013 && IsVisitLocationArea_CaveEntrance.8281733242675322304,IsVisitLocation,4753,-3782,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Hateru02,South Necluda Sky Archipelago,Location,IsVisitLocation.SkyIslands_Hateru02,IsVisitLocation,2559,-3751,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0009,Rassla Lake Cave,Cave,IsVisitLocation.Cave_HateruEast_0009 && IsVisitLocationArea_CaveEntrance.5716892940673620530,IsVisitLocation,1814,-3738,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_DesertGrave,Gerudo Underground Cemetery,Location,IsVisitLocation.MinusField_DesertGrave,IsVisitLocation,-4099,-3737,-529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_CresiaPeninsula,Cresia Pit Mine,Location,IsVisitLocation.MinusField_CresiaPeninsula,IsVisitLocation,3729,-3735,-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurasuBridge,Horse God Bridge,Location,IsVisitLocation.TurasuBridge,IsVisitLocation,597,-3722,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon114,Marari-in Shrine,Shrine,IsVisitLocation.Dungeon114,IsVisitLocation,4631,-3712,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint114,Ni-iraram Lightroot,Lightroot,IsVisitLocation.CheckPoint114,IsVisitLocation,4630,-3712,-526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_GerudoFossil,Gerudo Dark Skeleton,Location,IsVisitLocation.MinusField_GerudoFossil,IsVisitLocation,-4619,-3685,-529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SouthGerudoRuinsCamp,Southern Oasis Training Area,Location,IsVisitLocation.SouthGerudoRuinsCamp,IsVisitLocation,-3647,-3668,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cohorint,Eventide Island,Location,IsVisitLocation.Cohorint,IsVisitLocation,4586,-3630,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.2575716733240401024,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.2733724849251422098,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.3159585809076870306,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.5472907972497701967,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.5917955570761207273,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.6434272510662827856,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.8469685058221282368,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.9697862465374992030,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.10959407977416225522,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.12487379951772716063,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
